296042931	20130505	BEL	EUR	071	7.4	45	1	45	2.07308812827815	http://uk.reuters.com/article/2014/05/05/uk-eurozone-banks-recapitalisation-idUKKBN0DL17H20140505?feedType=RSS&feedName=businessNews
296043079	20130505	CHN	CHN	020	3.0	10	1	10	3.06122448979592	http://www.macrobusiness.com.au/2014/05/how-is-chinas-jobs-market/
296043447	20130505	GRC	GRC	071	7.4	10	1	10	0.75187969924812	http://news.sudanvisiondaily.com/details.html?rsnpid=229529&c=COBGNGB8DY_PFM6wpEox1cq-_gn0LVNdllGV7I7iPlc&mkt=en-us
296043505	20130505	IND	IND	071	7.4	7	7	7	1.55124058177378	http://www.business-standard.com/article/news-ians/west-bengal-government-afraid-of-cbi-probe-manik-sarkar-114050500634_1.html
296043516	20130505	IRN	SAU	071	7.4	2	1	2	1.65289256198347	http://news.yahoo.com/pakistans-sharif-set-visit-iran-amid-strained-ties-095941959.html?.tsrc=tmobustoday&c=yMZNyveoKg38y3i_N4s9rcEShkOe6tWt8HeYhSU5zNM&mkt=en-us
296043517	20130505	IRN	SAU	071	7.4	1	1	1	1.52284263959391	http://www.dailynewsegypt.com/2014/05/05/pakistans-sharif-set-visit-iran-amid-strained-ties/
296043600	20130505	KEN	SOM	072	8.3	2	1	2	0.727272727272727	http://www.sfgate.com/news/world/article/Blast-targeting-gov-t-vehicle-kills-5-in-Somalia-5450379.php
296043601	20130505	KEN	SOM	072	8.3	8	1	8	0.727272727272727	http://www.sfgate.com/news/world/article/Blast-targeting-gov-t-vehicle-kills-5-in-Somalia-5450379.php
296043702	20130505	MWI	MWI	071	7.4	4	1	4	2.55905511811024	http://allafrica.com/stories/201405050088.html
296043704	20130505	MYS	CHN	070	7.0	10	1	10	0.894854586129754	http://www.malaysia-chronicle.com/index.php?option=com_k2&view=item&id=276432:outrageous-zoo-negara-may-charge-extra-fee-to-see-pandas&Itemid=2
296043708	20130505	MYS	MYS	070	7.0	5	1	5	4.31654676258993	http://www.thestar.com.my/Business/Business-News/2014/05/05/petronas/
296043709	20130505	MYS	MYS	070	7.0	2	1	2	4.31654676258993	http://www.thestar.com.my/Business/Business-News/2014/05/05/petronas/
296043746	20130505	NOR	USA	071	7.4	10	1	10	2.05223880597015	http://www.sfgate.com/business/article/Citigroup-lands-big-contract-with-Norway-fund-5454974.php
296043747	20130505	NOR	USA	071	7.4	10	1	10	2.40295748613678	http://www.bloomberg.com/news/2014-05-05/citigroup-wins-custody-deal-from-world-s-biggest-sovereign-fund.html
