450507147	20150720	CAN	USA	020	3.0	5	1	5	1.74165457184325	http://www.travelpod.com/travel-blog-entries/jamiemollner/1/1437325010/tpod.html
450507169	20150720	CHN	CHN	070	7.0	16	6	16	1.49761166274726	http://en.people.cn/n/2015/0720/c90883-8922605.html
450507171	20150720	CHN	EUR	020	3.0	32	1	32	6.35838150289017	http://www.thebeijinger.com/classifieds/employment/2015/07/20/some-amazing-teaching-offer-ok-beijing-looking-all-european-2
450507181	20150720	CHN	TZA	070	7.0	14	5	14	1.49769818770773	http://en.people.cn/n/2015/0720/c90883-8922605.html
450507182	20150720	CHN	TZA	070	7.0	56	5	56	1.49769818770773	http://en.people.cn/n/2015/0720/c90883-8922605.html
450507189	20150720	CHN	JPN	020	3.0	2	1	2	2.77777777777778	http://www.japantoday.com/category/lifestyle/view/what-chinese-tourists-are-buying-in-japan
450507562	20150720	GBR	GBR	0241	-0.3	8	1	8	-1.64141414141414	http://www2.nst.com.my/world/what-if-scotland-s-steps-to-independence-1.726827
450507594	20150720	GBR	GBR	0241	-0.3	24	1	24	-1.64141414141414	http://www2.nst.com.my/world/what-if-scotland-s-steps-to-independence-1.726827
450507750	20150720	GRC	EUR	0232	3.4	6	6	6	-1.62922583335501	http://english.chosun.com/site/data/html_dir/2015/07/20/2015072000431.html
450507753	20150720	GRC	GBR	071	7.4	4	1	4	-1.34770889487871	http://www.observerchronicle.com/uk/greek-bailout-pm-says-uk-wont-provide-interim-funding-news-3/9849/
450507754	20150720	GRC	GBR	071	7.4	1	1	1	-1.34770889487871	http://www.observerchronicle.com/uk/greek-bailout-pm-says-uk-wont-provide-interim-funding-news-3/9849/
450507757	20150720	GRC	GRC	026	4.0	102	17	102	-1.67451159838566	http://www.canberratimes.com.au/business/world-business/greek-banks-ready-to-open-monday-merkel-urges-swift-bailout-talks-20150719-gifwij.html
450507765	20150720	GRC	USA	020	3.0	2	1	2	6.10561056105611	http://www.factsbarn.com/ten-fascinating-facts-on-rick-riordan/
450507992	20150720	JPN	JPN	020	3.0	730	300	720	-2.17185068647241	http://www.WSFA.com/story/29581489/70-years-after-wwii-japanese-company-apologizes-to-us-pows
450508388	20150720	USA	USA	071	7.4	1	1	1	3.7567084078712	http://www.niagara-gazette.com/news/local_news/pita-bros-offering-mediterranean-flavors-on-pine-avenue/article_56b48332-a5cf-578b-88e3-952e76998c8e.html
450508389	20150720	USA	USA	071	7.4	9	1	9	3.7567084078712	http://www.niagara-gazette.com/news/local_news/pita-bros-offering-mediterranean-flavors-on-pine-avenue/article_56b48332-a5cf-578b-88e3-952e76998c8e.html
450508426	20150720	PAK	PAK	072	8.3	15	3	15	-6.39412755504242	http://en.people.cn/n/2015/0719/c90777-8922588.html
450508449	20150720	PSE	ISR	072	8.3	3	1	3	-0.17699115044248	http://www.jpost.com/International/Could-pro-Palestinian-Corbyn-take-UK-Labor-Party-leadership-409530
450508450	20150720	PSE	ISR	072	8.3	3	1	3	-0.17699115044248	http://www.jpost.com/International/Could-pro-Palestinian-Corbyn-take-UK-Labor-Party-leadership-409530
450508506	20150720	RUS	IND	026	4.0	18	1	18	2.33918128654971	http://www.thestatesman.com/news/supplements/learning-russian/76730.html
450508543	20150720	SYR	LBN	020	3.0	1	1	1	-3.72881355932204	http://aranews.net/2015/07/nusra-offers-exchange-of-lebanese-hostages-with-baghdadis-former-wife/
450508544	20150720	SYR	LBN	020	3.0	4	1	4	-3.72881355932204	http://aranews.net/2015/07/nusra-offers-exchange-of-lebanese-hostages-with-baghdadis-former-wife/
450508553	20150720	SYR	SYR	0253	-0.3	1	1	1	-3.72881355932204	http://aranews.net/2015/07/nusra-offers-exchange-of-lebanese-hostages-with-baghdadis-former-wife/
450508563	20150720	TCD	SEN	023	3.4	6	5	6	-6.55125752536815	http://www.bbc.co.uk/news/world-africa-33566865
450508564	20150720	TCD	SEN	023	3.4	6	5	6	-6.55125752536815	http://www.bbc.co.uk/news/world-africa-33566865
450508601	20150720	TZA	AFR	071	7.4	40	4	40	1.49482545193755	http://en.people.cn/n/2015/0720/c90883-8922605.html
450508880	20150720	USA	GRC	020	3.0	2	1	2	6.10561056105611	http://www.factsbarn.com/ten-fascinating-facts-on-rick-riordan/
450508895	20150720	USA	ISR	072	8.3	142	3	142	-1.78892585994381	http://www.philstar.com/world/2015/07/20/1478982/pentagon-chief-carter-not-offering-new-arms-deal-israel
450508957	20150720	USA	USA	020	3.0	8	1	4	-1.55440414507772	http://minutemannewscenter.com/articles/2015/07/19/fairfield/opinion/letters/doc55a54be7d252a889407904.txt
450508963	20150720	USA	USA	026	4.0	20	12	20	-3.02378161567959	http://www.theblaze.com/stories/2015/07/19/trump-basks-in-mccain-takedown-says-republican-rivals-envious-of-his-popularity-i-will-say-what-i-want-to-say/
450508964	20150720	USA	USA	026	4.0	6	3	6	-6.22710622710622	http://www.fox23.com/news/news/national/rubio-rips-trump-for-derogatory-comments-about-mcc/nm3LR/
450508965	20150720	USA	USA	026	4.0	39	27	39	-2.93511251730771	http://www.newschannel10.com/story/29581232/trump-basks-in-mccain-takedown-says-rivals-envious-of-rise
450508966	20150720	USA	USA	026	4.0	6	6	6	-5.35433137904278	http://www.windsorstar.com/news/will+what+want+Trump+refuses+back+down+from+controversial/11226746/story.html
450508967	20150720	USA	USA	026	4.0	73	51	73	-3.48079240954236	http://www.fox23.com/news/news/national/rubio-rips-trump-for-derogatory-comments-about-mcc/nm3LR/
450509039	20150720	USA	USA	020	3.0	412	156	412	-1.81864186111453	http://www.phillytrib.com/news/state_and_region/cosby-detailed-his-womanizing-secrecy-efforts-a-decade-ago/article_6ab111ed-788f-5ce7-b772-2578b05a16bf.html
450509046	20150720	USA	EGY	070	7.0	300	31	300	-6.72035770846429	http://www.myfoxaustin.com/story/29581265/shiite-rebel-shelling-in-yemen-near-aden-kills-at-least-45
450509047	20150720	USA	EGY	070	7.0	11	2	11	-6.82514700759804	http://www.myfoxaustin.com/story/29581265/shiite-rebel-shelling-in-yemen-near-aden-kills-at-least-45
450509051	20150720	USA	IRQ	070	7.0	328	38	328	-5.43790958956037	http://www.newswest9.com/story/29581086/us-led-airdrops-shower-leaflets-over-islamic-state-territory
450509054	20150720	USA	ISR	070	7.0	510	59	502	-1.84569161066439	http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2015-07-19-United%20States-Israel/id-23b6f00b5ad449fd8a052725355b07ee
450509875	20150720	AFR	USA	020	3.0	14	1	10	-1.17328519855595	http://hpuy.com/tag/targeted/
450509876	20150720	AFR	USA	020	3.0	6	1	6	-1.17328519855595	http://hpuy.com/tag/targeted/
450510256	20150720	DNK	DNK	020	3.0	8	1	8	-5.22213561964146	http://forum.dvdtalk.com/religion-politics-world-events/627812-half-world-s-muslims-inbred-due-generations-incest.html
450510317	20150720	ETH	AFR	020	3.0	1	1	1	-0.722673893405601	http://www.dailymaverick.co.za/article/2015-07-20-analysis-long-live-foreign-aid-whether-we-like-it-or-not/
450510318	20150720	ETH	AFR	020	3.0	1	1	1	-0.722673893405601	http://www.dailymaverick.co.za/article/2015-07-20-analysis-long-live-foreign-aid-whether-we-like-it-or-not/
450510319	20150720	ETH	AFR	020	3.0	3	1	3	-0.722673893405601	http://www.dailymaverick.co.za/article/2015-07-20-analysis-long-live-foreign-aid-whether-we-like-it-or-not/
450510382	20150720	GBR	ECU	0233	3.4	12	2	12	-1.82429338396001	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450510383	20150720	GBR	ECU	0233	3.4	2	1	2	-1.7877094972067	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450510384	20150720	GBR	ECU	0233	3.4	2	1	2	-1.7877094972067	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450510398	20150720	GBR	GBR	071	7.4	7	2	7	0.759997153354705	http://www.dailymaverick.co.za/article/2015-07-20-analysis-long-live-foreign-aid-whether-we-like-it-or-not/
450510415	20150720	GBR	GBR	020	3.0	1	1	1	-5.75035063113605	http://www.linlithgowgazette.co.uk/news/scottish-news/st-andrews-student-jailed-for-poisoning-classmate-with-laced-wine-1-3833478
450510524	20150720	GRC	GRC	025	-0.3	55	5	55	-1.85497064117193	http://buenosairesherald.com/article/194345/greek-banks-ready-to-open-tomorrow-merkel-urges-swift-bailout-talks
450510528	20150720	GRC	USA	026	4.0	8	1	8	-1.73965660691325	http://www.howcanigeteasymoney.com/greek-banks-ready-to-open-monday-merkel-urges-swift-bailout-talks-reuters/
450510531	20150720	GRC	USA	026	4.0	9	1	9	-1.73965660691325	http://www.howcanigeteasymoney.com/greek-banks-ready-to-open-monday-as-merkel-urges-swift-bailout-talks-reuters/
450510561	20150720	IDN	VNM	020	3.0	6	2	6	1.69998445137208	http://www.bbc.com/news/business-33519697
450510565	20150720	EAF	BDI	020	3.0	5	1	5	-6.85279187817259	http://celebcafe.org/burundi-officials-skip-crisis-talks-days-before-poll-7902/
450510566	20150720	EAF	BDI	020	3.0	2	1	2	-6.85279187817259	http://celebcafe.org/burundi-officials-skip-crisis-talks-days-before-poll-7902/
450510567	20150720	EAF	BDI	020	3.0	3	1	3	-6.85279187817259	http://celebcafe.org/burundi-officials-skip-crisis-talks-days-before-poll-7902/
450510752	20150720	KEN	SOM	072	8.3	10	1	10	-4.31372549019608	https://www.standardmedia.co.ke/article/2000169789/obama-visit-should-strengthen-security-ties-between-kenya-and-us-says-tetu-mp
450511115	20150720	RUS	CHN	020	3.0	12	5	12	-2.31184114526517	http://www.financialexpress.com/article/economy/chinas-record-criticized-as-congress-mulls-nuclear-pact/103737/
450511116	20150720	RUS	CHN	020	3.0	48	5	48	-2.31184114526517	http://www.financialexpress.com/article/economy/chinas-record-criticized-as-congress-mulls-nuclear-pact/103737/
450511137	20150720	RUS	MYS	020	3.0	4	1	4	1.45228215767635	http://www.thestar.com.my/Business/Business-News/2015/07/20/Smartphones-tablets-seen-driving-tech-growth/
450511190	20150720	SYR	CHN	020	3.0	2	1	2	-1.7877094972067	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450511191	20150720	SYR	CHN	020	3.0	2	1	2	-1.7877094972067	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450511498	20150720	USA	USA	020	3.0	10	5	10	-0.0617283950617284	http://www.valleymorningstar.com/news/state/article_7a6c90ca-b34c-5e5d-87d8-24b9b2c0f702.html
450511516	20150720	USA	RUS	070	7.0	4	2	4	-1.82429338396001	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450511553	20150720	USA	USA	020	3.0	4	1	4	-0.78740157480315	http://coloradopeakpolitics.com/2014/08/28/flashback-obama-tears-mccain-apart-for-voting-with-bush-90-what-about-udalls-99/
450511554	20150720	USA	USA	020	3.0	6	3	6	-3.65901998166962	http://www.washingtonpost.com/opinions/the-uber-debate/2015/07/19/8f2623ba-2cae-11e5-a250-42bd812efc09_story.html
450511555	20150720	USA	USA	020	3.0	2	1	2	1.05042016806722	http://www.washingtonpost.com/opinions/the-uber-debate/2015/07/19/8f2623ba-2cae-11e5-a250-42bd812efc09_story.html
450511562	20150720	USA	USA	020	3.0	6	2	6	-8.15578343339886	http://www.newser.com/story/210055/truck-driver-makes-plea-in-bachelorette-horror-crash.html
450511611	20150720	USA	CHN	020	3.0	12	2	12	-1.82429338396001	http://www.spiegel.de/international/world/spiegel-interview-with-wikileaks-head-julian-assange-a-1044399.html
450511639	20150720	USA	USA	020	3.0	8	2	8	-8.15578343339886	http://www.newser.com/story/210055/truck-driver-makes-plea-in-bachelorette-horror-crash.html
450513332	20150720	AUS	CHN	025	-0.3	5	1	5	1.96428571428571	http://www.abc.net.au/news/2015-07-20/darwin-butcher-wins-best-gay-ute-at-outback-station-muster/6632436
