598226415	20161112	AUS	AUS	020	3.0	6	1	6	-1.12540192926045	http://www.jewellermagazine.com/Article.aspx?id=7076&h=Opal-a-hot-topic-at-CIBJO-2016&vc=681
598226416	20161112	AUS	AUS	020	3.0	6	1	6	-1.12540192926045	http://www.jewellermagazine.com/Article.aspx?id=7076&h=Opal-a-hot-topic-at-CIBJO-2016&vc=681
598226600	20161112	CAN	AFG	020	3.0	4	1	4	-3.34872979214781	http://www.cbc.ca/news/canada/montreal/montreal-veterans-afghanistan-dday-1.3847841
598226958	20161112	DEU	DEU	020	3.0	6	3	6	-1.78173719376392	http://www.morleyobserver.co.uk/news/local/after-years-of-war-how-the-armistice-finally-heralded-peace-1-8233867
598227241	20161112	EUR	FIN	071	7.4	100	1	100	0.90634441087614	http://military-technologies.net/2016/11/11/daily-news-11-11-2016-16/
598227379	20161112	GBR	MAR	020	3.0	12	12	12	-1.70856905195942	http://www.france24.com/en/20161111-trump-effect-wary-climate-diplomats-wait-see
598227380	20161112	GBR	MAR	020	3.0	12	12	12	-1.70856905195942	http://www.france24.com/en/20161111-trump-effect-wary-climate-diplomats-wait-see
598227398	20161112	GBR	USA	070	7.0	178	85	178	-10.6216357143681	http://www.sfchronicle.com/news/crime/article/Deliberations-entering-third-day-in-Ohio-cop-10607535.php
598227399	20161112	GBR	USA	070	7.0	534	85	534	-10.6216357143681	http://www.sfchronicle.com/news/crime/article/Deliberations-entering-third-day-in-Ohio-cop-10607535.php
598227804	20161112	EUR	GBR	071	7.4	4	1	2	2.16450216450217	http://www.publictenders.net/node/3553875
598227805	20161112	EUR	GBR	071	7.4	5	1	5	2.36486486486487	http://www.publictenders.net/node/3553597
598227849	20161112	IRN	USA	020	3.0	6	6	6	-3.69540280482122	http://www.theledger.com/news/20161111/iran-deal-endangered-if-trump-seeks-to-renegotiate-its-terms
598227881	20161112	IRQ	USA	070	7.0	2	1	2	-3.52112676056338	http://cubiclane.com/2014/12/05/king-abdullah-ii-fight-isis-world-war-iii-32985/
