303429074	20130702	EST	EUR	075	7.0	5	1	5	1.77383592017738	http://www.baltictimes.com/news/articles/35042/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheBalticTimes+%28News+from+Estonia%2C+Latvia+and+Lithuania.+The+Baltic+Times.%29
303429076	20130702	EUR	DEU	073	7.4	10	1	10	3.62976406533575	http://www.euractiv.com/sections/social-europe-jobs/german-president-attacks-eu-refugee-policy-303219
303429078	20130702	FRA	AFR	020	3.0	1	1	1	2.81214848143982	http://www.businessinsurance.com/article/20140701/NEWS06/140709985?tags=%7C338%7C313%7C302&CSAuthResp=1%3A273541635665086%3A109186%3A64%3A24%3Aapproved%3A381659D3C88473CFE89905573F9EE399
303429079	20130702	FRA	AFR	020	3.0	9	1	9	2.81214848143982	http://www.businessinsurance.com/article/20140701/NEWS06/140709985?tags=%7C338%7C313%7C302&CSAuthResp=1%3A273541635665086%3A109186%3A64%3A24%3Aapproved%3A381659D3C88473CFE89905573F9EE399
303429118	20130702	GBR	RUS	071	7.4	10	2	10	1.28905865927281	http://www.bloomberg.com/news/2014-07-02/eu-powers-join-russia-ukraine-truce-push-as-deaths-rise.html
303429119	20130702	GBR	RUS	071	7.4	14	2	14	0.432900432900433	http://www.bloomberg.com/news/2014-07-02/eu-said-to-weigh-cutting-ebrd-eib-financing-for-russia.html
303429120	20130702	GBR	RUS	071	7.4	4	2	4	1.28905865927281	http://www.bloomberg.com/news/2014-07-02/eu-powers-join-russia-ukraine-truce-push-as-deaths-rise.html
303429254	20130702	HUN	EUR	020	3.0	5	1	5	2.9585798816568	http://www.politics.hu/20140702/hungary-likely-needs-further-steps-in-debt-reduction-says-commission/
303429329	20130702	JAM	JAM	071	7.4	2	1	2	3.96270396270396	http://www.jamaicans.com/news/announcements/Petroleum-Corporation-Invests-116M-in-Energy-Efficient-Projects.shtml
303429330	20130702	JAM	JAM	071	7.4	2	1	2	3.96270396270396	http://www.jamaicans.com/news/announcements/Petroleum-Corporation-Invests-116M-in-Energy-Efficient-Projects.shtml
303429401	20130702	KEN	MWI	073	7.4	5	1	5	3.82775119617225	http://www.eveningtimes.co.uk/news/eye-clinic-set-to-open-169458n.24636010&c=0P5S9G45CtG8LwiWcoRh7Vs7uidj942-IDsX98wiWUE&mkt=en-us
303429419	20130702	KOR	CHN	071	7.4	8	1	8	2.96442687747036	http://www.thenational.ae/business/energy/saudi-aramco-close-to-becoming-majority-stakeholder-in-south-koreax2019s-soil
303429530	20130702	USA	CHN	020	3.0	10	1	10	2.71828665568369	http://www.forbes.com/sites/greatspeculations/2014/07/02/costco-is-not-eying-china-for-now/
303429549	20130702	NGA	AFR	020	3.0	7	1	7	3.79746835443038	http://www.internationalpeaceandconflict.org/forum/topics/winners-or-losers-assessing-the-contribution-of-youth-employment?xg_source=activity
303429555	20130702	NGA	SYR	020	3.0	8	2	8	3.08300457381764	http://www.vanguardngr.com/2014/07/u-m-r-u-d-k-k-o-mystique/
303429658	20130702	SYR	PSE	075	7.0	8	1	8	2.28310502283105	http://reliefweb.int/report/syrian-arab-republic/doing-math-damascus
303429679	20130702	TUR	SYR	075	7.0	10	1	10	0.416666666666667	http://www.hurriyetdailynews.com/syrian-refugees-forcedly-evicted-after-being-attacked-by-locals.aspx?pageID=238&nid=68558&NewsCatID=341
303429952	20130702	USA	USA	071	7.4	2	1	2	2.26570545829042	http://www.miamiherald.com/2014/07/02/4215528/white-house-report-medicaid-expansion.html
303429971	20130702	USA	USA	070	7.0	9	1	9	0.937081659973226	http://www.detroitnews.com/article/20140702/METRO01/307020061/1361/rss
303429996	20130702	USA	USA	020	3.0	4	1	4	1.95439739413681	http://www.thedenverchannel.com/news/local-news/fort-collins-not-spraying-mosquitos-until-2-people-are-infected-with-west-nile-virus?autoplay=true&c=19d8pBu0jlRlAIjOqlzdCWcXacMa-LY7tXRgOLKh_8U&mkt=en-us
303429997	20130702	USA	USA	020	3.0	4	1	4	1.95439739413681	http://www.thedenverchannel.com/news/local-news/fort-collins-not-spraying-mosquitos-until-2-people-are-infected-with-west-nile-virus?autoplay=true&c=19d8pBu0jlRlAIjOqlzdCWcXacMa-LY7tXRgOLKh_8U&mkt=en-us
303430014	20130702	USA	USA	020	3.0	2	1	2	3.08641975308642	http://www.commercialappeal.com/news/2014/jul/02/mid-south-briefs-inspiration-for-tennessee-child/?CID=happeningnow
303430161	20140602	BHR	BHR	020	3.0	2	2	2	2.5643575407657	Gulf News website, Dubai/BBC Monitoring/(c) BBC
303430296	20140602	FRA	FRA	020	3.0	1	1	1	2.1978021978022	http://www.france24.com/en/20140702-france-firms-look-conquer-iran-nuclear-talks-usa/
303430304	20140602	FRA	FRA	020	3.0	1	1	1	2.1978021978022	http://www.france24.com/en/20140702-france-firms-look-conquer-iran-nuclear-talks-usa/
303430618	20140602	PAK	AFG	020	3.0	8	1	8	0.775193798449612	http://www.washingtonpost.com/world/asia_pacific/pakistanis-displaced-by-military-offensive-seek-refuge-in-afghanistan/2014/07/02/d0e41cfc-c4ce-4330-aa46-7934fd481558_story.html?tid=hpModule_04941f10-8a79-11e2-98d9-3012c1cd8d1e
303430623	20140602	PAK	AFG	020	3.0	24	1	24	0.775193798449612	http://www.washingtonpost.com/world/asia_pacific/pakistanis-displaced-by-military-offensive-seek-refuge-in-afghanistan/2014/07/02/d0e41cfc-c4ce-4330-aa46-7934fd481558_story.html?tid=hpModule_04941f10-8a79-11e2-98d9-3012c1cd8d1e
303430660	20140602	RUS	UKR	020	3.0	10	1	10	3.05732484076433	http://in.rbth.com/world/2014/07/02/ukrainian_products_continue_to_get_duty-free_access_to_russia_36387.html
303430662	20140602	RUS	USA	0233	3.4	8	1	8	1.56687185226637	http://www.gaystarnews.com/topics/Right%20of%20asylum&c=hbkz8OZb4LQT-dxTa1fimv5m3HXDF8FM7WAqFJRKWWM&mkt=en-us
303430663	20140602	RUS	USA	0233	3.4	2	1	2	1.56687185226637	http://www.gaystarnews.com/topics/Right%20of%20asylum&c=hbkz8OZb4LQT-dxTa1fimv5m3HXDF8FM7WAqFJRKWWM&mkt=en-us
303430833	20140602	USA	GBR	0253	-0.3	8	1	8	1.0050297870586	http://www.washingtonpost.com/news/morning-mix/wp/2014/07/02/meriam-ibrahim-says-baby-may-be-disabled-because-i-gave-birth-chained/
303430860	20140602	USA	USA	026	4.0	2	1	2	1.15273775216138	http://www.observer-reporter.com/article/20140702/NEWS01/140709901
303430869	20140602	USA	USA	020	3.0	36	9	36	4.41263523798785	http://economictimes.indiatimes.com/news/politics-and-nation/us-senator-john-mccain-wants-narendra-modi-to-address-us-congress/articleshow/37671395.cms
303430872	20140602	USA	USA	020	3.0	12	3	12	1.22427689421866	http://www.wsbt.com/news/nationworld/Bowe-Bergdahl-venturing-off-base/26752462
303430884	20140602	USA	USA	020	3.0	20	1	20	3.90764998359456	http://westroxbury.patch.com/groups/around-town/p/solarpowered-benches-coming-to-parks-throughout-boston
303430894	20140602	USA	USA	020	3.0	54	9	54	4.41263523798785	http://economictimes.indiatimes.com/news/politics-and-nation/us-senator-john-mccain-wants-narendra-modi-to-address-us-congress/articleshow/37671395.cms
303431373	20140625	GBR	GBR	020	3.0	10	1	10	2.06185567010309	http://www.forbes.com/sites/tamlinmagee/2014/07/02/privacy-international-gchq-cripples-our-trust-in-the-internet-threatens-rights-of-all/
303431522	20140625	HND	SAU	023	3.4	24	3	24	1.26316988976913	http://www.bellinghamherald.com/2014/07/02/3730560/teens-tell-tales-of-crossing-border.html
303431523	20140625	HND	SAU	023	3.4	4	3	4	1.26316988976913	http://www.bellinghamherald.com/2014/07/02/3730560/teens-tell-tales-of-crossing-border.html
303431524	20140625	HND	SAU	023	3.4	4	3	4	1.26316988976913	http://www.bellinghamherald.com/2014/07/02/3730560/teens-tell-tales-of-crossing-border.html
303431525	20140625	HND	USA	023	3.4	4	3	4	1.26316988976913	http://www.bellinghamherald.com/2014/07/02/3730560/teens-tell-tales-of-crossing-border.html
303431526	20140625	HND	USA	023	3.4	4	3	4	1.26316988976913	http://www.bellinghamherald.com/2014/07/02/3730560/teens-tell-tales-of-crossing-border.html
303431566	20140625	SEA	MYS	020	3.0	2	1	2	2.3696682464455	http://www.themalaysianinsider.com/malaysia/article/hindu-mothers-denied-justice-following-a-g-igp-intervention-in-custody-case
303431599	20140625	IRQ	IRQ	020	3.0	4	1	4	2.26130653266332	http://www.netnebraska.org/node/924690
303431652	20140625	ISR	IRN	020	3.0	2	1	2	3.8860103626943	http://english.farsnews.com/newstext.aspx?nn=13930411000691
303431653	20140625	ISR	IRN	020	3.0	2	1	2	3.80710659898477	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
303431970	20140625	PSE	IRN	020	3.0	1	1	1	3.8860103626943	http://english.farsnews.com/newstext.aspx?nn=13930411000691
303431971	20140625	PSE	IRN	020	3.0	1	1	1	3.80710659898477	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
303431972	20140625	PSE	IRN	020	3.0	1	1	1	3.8860103626943	http://english.farsnews.com/newstext.aspx?nn=13930411000691
303431973	20140625	PSE	IRN	020	3.0	1	1	1	3.80710659898477	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
303431984	20140625	PSE	IRN	020	3.0	4	1	4	3.8860103626943	http://english.farsnews.com/newstext.aspx?nn=13930411000691
303431985	20140625	PSE	IRN	020	3.0	4	1	4	3.80710659898477	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
303432013	20140625	RUS	UKR	020	3.0	2	1	2	2.94511378848728	http://www.washingtonpost.com/blogs/right-turn/wp/2014/07/02/morning-bits-381/
303432014	20140625	RUS	UKR	020	3.0	8	1	8	2.94511378848728	http://www.washingtonpost.com/blogs/right-turn/wp/2014/07/02/morning-bits-381/
303432114	20140625	TUR	TUR	020	3.0	5	1	5	3.99201596806387	Zaman website, Istanbul/BBC Monitoring/(c) BBC
303432340	20140625	USA	IRQ	072	8.3	1	1	1	0.898876404494382	http://www.veteranstoday.com/2014/07/02/general-warns-against-us-airstrikes-in-iraq/
303432404	20140625	USA	USA	070	7.0	2	1	2	2.09059233449477	http://www.detroitnews.com/article/20140702/OPINION01/307020002/-1/rss12
303432416	20140625	USA	USA	020	3.0	4	1	4	5.63380281690141	http://www.ctpost.com/news/article/Boulder-remains-firm-on-gay-marriage-licenses-5596019.php
303432503	20140625	USA	USA	020	3.0	8	1	8	2.14205186020293	http://azstarnet.com/ap/state/national-briefs/article_0b18538e-e047-5865-b8bd-1bbad9956db3.html
303432504	20140625	USA	USA	020	3.0	2	1	2	3.05343511450382	http://www.lgbtqnation.com/2014/07/boulder-wont-back-down-on-issuing-marriage-licenses-to-same-sex-couples/
303432505	20140625	USA	USA	020	3.0	9	6	9	3.33504238118675	http://www.lgbtqnation.com/2014/07/boulder-wont-back-down-on-issuing-marriage-licenses-to-same-sex-couples/
303432506	20140625	USA	USA	020	3.0	7	4	7	2.85620886106475	http://azstarnet.com/ap/state/national-briefs/article_0b18538e-e047-5865-b8bd-1bbad9956db3.html
303432507	20140625	USA	USA	020	3.0	44	7	44	3.44248354094507	http://gazette.com/boulder-wont-back-down-on-gay-marriage-licenses/article/1522368
303432508	20140625	USA	USA	020	3.0	6	2	6	3.97645700118139	http://gazette.com/boulder-wont-back-down-on-gay-marriage-licenses/article/1522368
303432521	20140625	USA	USA	020	3.0	2	1	2	7.30478589420655	http://www.clarionledger.com/story/dailyledes/2014/07/02/bryant-mending-gop/12122757/?from=global&sessionKey=&autologin=
303432524	20140625	USA	USA	020	3.0	16	8	16	4.49692492311016	http://www.rediff.com/news/report/more-us-lawmakers-seek-joint-address-to-congress-by-modi/20140702.htm
303432532	20140625	USA	USA	020	3.0	30	1	30	0.597609561752988	http://www.vvdailypress.com/article/20140702/OPINION/140709966/13031/OPINION
303432721	20140701	AUS	GBR	020	3.0	1	1	1	4.83870967741935	http://www.news.com.au/national/karl-stefanovic-has-revealed-brother-peter-has-taken-sylivia-jeffreys-home-to-meet-mum/story-e6frfkp9-1226975668740?from=public_rss
303432722	20140701	AUS	GBR	020	3.0	1	1	1	4.83870967741935	http://www.news.com.au/national/karl-stefanovic-has-revealed-brother-peter-has-taken-sylivia-jeffreys-home-to-meet-mum/story-e6frfkp9-1226975668740?from=public_rss
303432754	20140701	BHS	BHS	020	3.0	5	1	5	3.07219662058372	http://www.thenassauguardian.com/news/48531-pm-puzzled-by-us-criticisms
303432806	20140701	CHN	SEA	070	7.0	8	1	8	1.14613180515759	http://www.thestar.com.my/Business/Business-News/2014/07/03/AirAsia-X-sees-solid-future-in-China-Its-likely-to-overtake-Australia-and-become-the-groups-largest/
303432807	20140701	CHN	SEA	070	7.0	1	1	1	1.14613180515759	http://www.thestar.com.my/Business/Business-News/2014/07/03/AirAsia-X-sees-solid-future-in-China-Its-likely-to-overtake-Australia-and-become-the-groups-largest/
