582177380	20160924	CAN	CAN	020	3.0	2	1	2	-4.53920220082531	http://www.theglobeandmail.com/news/world/soaring-falcon-population-in-canada-pivotal-to-conservation-discussions/article32041622/
582177383	20160924	CAN	CAN	071	7.4	2	1	2	4.27698574338086	http://news.gc.ca/web/article-en.do?nid=1129249
582177401	20160924	CAN	GBR	020	3.0	4	1	4	-1.02249488752556	http://www.cbc.ca/news/canada/british-columbia/justin-trudeau-accused-of-bulldozing-aboriginal-rights-with-site-c-1.3776792
582177442	20160924	CAN	CAN	070	7.0	16	1	16	6.64893617021277	http://news.gc.ca/web/article-en.do?nid=1129159
582177443	20160924	CAN	CAN	071	7.4	12	1	10	4.27698574338086	http://news.gc.ca/web/article-en.do?nid=1129249
582177487	20160924	CHN	CAN	020	3.0	50	25	50	0.36036036036036	http://www.aldergrovestar.com/national/394634521.html
582177488	20160924	CHN	CAN	020	3.0	50	25	50	0.36036036036036	http://www.aldergrovestar.com/national/394634521.html
582177489	20160924	CHN	CAN	020	3.0	24	6	24	-3.29310427563702	http://www.1310news.com/2016/09/23/the-friday-news-briefing-an-at-a-glance-survey-of-some-top-stories-11/
582177513	20160924	CHN	CAN	020	3.0	150	25	150	0.36036036036036	http://www.aldergrovestar.com/national/394634521.html
582177514	20160924	CHN	CAN	020	3.0	30	5	30	-3.29670329670329	http://www.1310news.com/2016/09/23/the-friday-news-briefing-an-at-a-glance-survey-of-some-top-stories-11/
582177515	20160924	CHN	CHN	020	3.0	108	27	108	0.477625295636573	http://www.aldergrovestar.com/national/394634521.html
582177516	20160924	CHN	CHN	020	3.0	52	26	52	0.35255728169114	http://www.aldergrovestar.com/national/394634521.html
582177524	20160924	CHN	CHN	020	3.0	26	26	26	0.353570482246952	http://www.aldergrovestar.com/national/394634521.html
582178228	20160924	GBR	GBR	020	3.0	4	1	4	7.11297071129708	http://www.kingdomfm.co.uk/news/local-news/short-commute-is-key-to-happy-working-life/
582178592	20160924	SAS	BTN	020	3.0	40	3	40	4.59889313313919	http://pakobserver.net/pakistans-proposals-included-in-saarc-energy-regulators-plan-of-action/
582178660	20160924	IRL	USA	070	7.0	2	1	2	-2.3121387283237	http://www.ktvu.com/news/ktvu-local-news/207383255-story
582178956	20160924	LBN	GBR	023	3.4	10	1	10	-1.36054421768707	https://www.dailystar.com.lb/Business/Local/2016/Sep-24/373467-lebanon-seeks-scotlands-help-to-extract-oil-and-gas-reserves.ashx
582179347	20160924	NGA	NGA	020	3.0	2	1	2	-3.30459770114942	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
582179348	20160924	NGA	NGA	020	3.0	2	1	2	-3.30459770114942	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
582179351	20160924	NGA	TCD	020	3.0	4	2	4	-3.16745036572622	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
582179352	20160924	NGA	TCD	020	3.0	12	2	6	-3.16745036572622	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
582179355	20160924	NGA	USA	020	3.0	8	2	8	-3.16745036572622	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
582179361	20160924	NGA	NGA	020	3.0	3	1	3	1.68067226890757	http://thenewsnigeria.com.ng/2016/09/kogi-workers-urge-opponents-to-accept-gov-bellos-olive-branch/
582179362	20160924	NGA	NGA	020	3.0	4	1	4	1.68067226890757	http://thenewsnigeria.com.ng/2016/09/kogi-workers-urge-opponents-to-accept-gov-bellos-olive-branch/
582179434	20160924	PAK	SAS	020	3.0	30	2	30	4.79852417751892	http://pakobserver.net/pakistans-proposals-included-in-saarc-energy-regulators-plan-of-action/
582179484	20160924	PHL	PHL	023	3.4	2	1	2	1.32013201320132	http://kickerdaily.com/posts/2016/09/car-of-hero-bautistas-ex-live-in-partner-found/
582179574	20160924	RUS	AFG	071	7.4	4	2	4	-4.17587952044025	http://www.nepalnational.com/index.php/sid/247945821
582179575	20160924	RUS	AFG	071	7.4	4	2	4	-4.17587952044025	http://www.nepalnational.com/index.php/sid/247945821
582179576	20160924	RUS	AFG	071	7.4	12	2	12	-4.17587952044025	http://www.nepalnational.com/index.php/sid/247945821
582179608	20160924	RUS	SYR	020	3.0	7	1	7	-0.38986354775828	http://www.aerotechnews.com/blog/2016/09/23/news-briefs-september-23-2016/
582179609	20160924	RUS	SYR	020	3.0	1	1	1	-0.38986354775828	http://www.aerotechnews.com/blog/2016/09/23/news-briefs-september-23-2016/
582179618	20160924	RUS	USA	020	3.0	4	1	4	-1.64930555555556	http://www.nepalnational.com/index.php/sid/247945927
582179619	20160924	RUS	USA	020	3.0	4	1	4	-3.53075170842825	http://www.ohiostandard.com/index.php/sid/247945927
582179620	20160924	RUS	USA	020	3.0	4	1	4	-3.40136054421769	http://www.sanantoniopost.com/index.php/sid/247945927
582179621	20160924	RUS	USA	020	3.0	4	1	4	-3.55504587155963	http://www.hawaiitelegraph.com/index.php/sid/247945927
582179643	20160924	RUS	PAK	072	8.3	10	1	10	-2.24358974358975	http://pakobserver.net/pak-russia-military-exercise-begins-today/
582179677	20160924	SAU	EUR	022	3.2	5	3	5	-6.32714783984239	http://www.sharenet.co.za/news/Obama_vetoes_Sept_11_Saudi_bill_top_Senate_Democrat_vows_override/bb4e95427389f978ea6d0513bc5b6c70
582179685	20160924	SAU	PHL	020	3.0	6	2	6	-0.727513227513225	http://www.arabnews.com/node/988806/saudi-arabia
582179697	20160924	SAU	EUR	022	3.2	9	3	9	-6.32714783984239	http://www.sharenet.co.za/news/Obama_vetoes_Sept_11_Saudi_bill_top_Senate_Democrat_vows_override/bb4e95427389f978ea6d0513bc5b6c70
582179705	20160924	SDN	SSD	020	3.0	60	25	60	-2.41457126709587	http://beatricedailysun.com/news/world/africa/vp-says-south-sudan-isn-t-a-dumping-place-for/article_b8a24011-4cc4-52ba-9400-0cef8d612aa0.html
582179706	20160924	SDN	SSD	020	3.0	30	15	30	-2.49299597108854	http://beatricedailysun.com/news/world/africa/vp-says-south-sudan-isn-t-a-dumping-place-for/article_b8a24011-4cc4-52ba-9400-0cef8d612aa0.html
582179794	20160924	TCD	USA	020	3.0	4	2	4	-3.16745036572622	http://thenewsnigeria.com.ng/2016/09/buhari-asks-for-global-help-to-tackle-humanitarian-crisis-in-north-east-lake-chad/
